row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
240,C34cdaab84f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.0c05649/Fig7_A_stability_performance_curve_pce/accepted/10.1021_acs.jpcc.0c05649__Fig7__A__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
241,C23e31412f6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.8b09722/Fig2_B_stability_performance_curve/accepted/10.1021_acs.jpcc.8b09722__Fig2__B__stability_performance_curve__MAPbI₃_+_NDM__Series_1.csv,MAPbI₃ + NDM,0.0022718971354971497,0.0014563443176263781,0.0,0.0,357.14285714285717,0.0,0.609375,0.11204819531732924
242,C258cca97f1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.8b09722/Fig2_B_stability_performance_curve/accepted/10.1021_acs.jpcc.8b09722__Fig2__B__stability_performance_curve__Pristine_MAPbI₃__Series_2.csv,Pristine MAPbI₃,0.0,0.0,0.03802456479740653,0.9041780967105355,0.0,198.41269841269843,0.0,0.1467034709794086
243,C668bf35c04,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpclett.0c03566/Fig7_A_stability_performance_curve/accepted/10.1021_acs.jpclett.0c03566__Fig7__A__stability_performance_curve__Pristine__Series_2.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
244,C116393cb0f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.nanolett.9b01553/Fig4_F_stability_performance_curve_pce/accepted/10.1021_acs.nanolett.9b01553__Fig4__F__stability_performance_curve_pce__CuBr(0.2wt%)__Series_2.csv,CuBr(0.2wt%),0.0018516407355799779,0.05740086280297931,0.8212874969107816,0.0,7.936507936507937,500.0,0.03125,0.0
245,Cb956675078,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.nanolett.9b01553/Fig4_F_stability_performance_curve_pce/accepted/10.1021_acs.nanolett.9b01553__Fig4__F__stability_performance_curve_pce__Pristine_perovskite__Series_1.csv,Pristine perovskite,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
246,C767223f00c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaelm.0c00808/Fig6_E_pattern/accepted/10.1021_acsaelm.0c00808__Fig6__E__pattern__Control__Series_1.csv,Control,0.008689289844747072,0.04186657834287225,0.8590208811635824,0.0,47.61904761904762,500.0,0.171875,0.0
247,C382c62fe4c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaelm.0c00808/Fig6_E_pattern/accepted/10.1021_acsaelm.0c00808__Fig6__E__pattern__PFOMA__Series_2.csv,PFOMA,0.033623902329570084,0.16200607486065585,0.6894600195512349,0.0,63.492063492063494,500.0,0.171875,0.0
248,C915dd85978,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.0c00398/Fig4_D_stability_performance_curve/accepted/10.1021_acsaem.0c00398__Fig4__D__stability_performance_curve__10%_PEAI__Series_3.csv,10% PEAI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
249,Cffd100ef19,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.0c00398/Fig4_D_stability_performance_curve/accepted/10.1021_acsaem.0c00398__Fig4__D__stability_performance_curve__60%_PEAI__Series_2.csv,60% PEAI,0.0022050523581506106,0.006615157074451832,0.3371682869532597,0.0,285.7142857142857,500.0,0.25,0.0
250,Cfd6041d438,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.0c00398/Fig4_D_stability_performance_curve/accepted/10.1021_acsaem.0c00398__Fig4__D__stability_performance_curve__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
251,Cca82ba7cd0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.0c01571/Fig4_F_stability_performance_curve_pce/accepted/10.1021_acsaem.0c01571__Fig4__F__stability_performance_curve_pce__MAPbl-IPA__Series_1.csv,MAPbl-IPA,0.003457791820123987,0.03342532092786521,0.871391469418486,0.0,47.61904761904762,500.0,0.09375,0.0
252,Cd041b2a99f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.0c03227/Fig5_E_stability/accepted/10.1021_acsaem.0c03227__Fig5__E__stability__reference__Series_1.csv,reference,0.004969274699259587,0.04803632209284267,0.8718361172390169,0.0,39.682539682539684,500.0,0.09375,0.0
253,C3161a5fa39,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.1c00032/Fig6_F_stability_performance_curve_voc/accepted/10.1021_acsaem.1c00032__Fig6__F__stability_performance_curve_voc__。without_CsBr__Series_1.csv,。without CsBr,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
254,Ceb960fe216,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.1c00192/Fig5_D_stability_performance_curve_pce/accepted/10.1021_acsaem.1c00192__Fig5__D__stability_performance_curve_pce__0mg_mL__Series_2.csv,0mg/mL,0.011188223464003198,0.10815282681869759,0.7967866687918421,0.0,47.61904761904762,500.0,0.09375,0.0
255,C6349292abe,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.1c00192/Fig5_D_stability_performance_curve_pce/accepted/10.1021_acsaem.1c00192__Fig5__D__stability_performance_curve_pce__1mg_mL__Series_1.csv,1mg/mL,0.0037270944344057325,0.05590641651608599,0.8657342280138329,0.0,39.682539682539684,500.0,0.0625,0.0
256,C5f4daa3e61,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.1c00517/Fig5_D_stability_performance_curve_pce/accepted/10.1021_acsaem.1c00517__Fig5__D__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
257,C99fb624bd3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.8b00277/Fig9_A_stability_performance_curve_pce/accepted/10.1021_acsaem.8b00277__Fig9__A__stability_performance_curve_pce__PEDOT_PSS__Series_1.csv,PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
258,Cef5cc6c73f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.8b00277/Fig9_A_stability_performance_curve_pce/accepted/10.1021_acsaem.8b00277__Fig9__A__stability_performance_curve_pce__WOx@PEDOT_PEDOT_PSS__Series_3.csv,WOx@PEDOT:PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
259,C3b62838ab2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsaem.8b01075/Fig6_A_retention/accepted/10.1021_acsaem.8b01075__Fig6__A__retention__VASP_withMAI__Series_2.csv,VASP withMAI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
260,Ca63600fabe,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c05527/Fig7_B_stability_performance_curve_pce/accepted/10.1021_acsami.0c05527__Fig7__B__stability_performance_curve_pce__Sn-based__Series_1.csv,Sn-based,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
261,Cf59a7a7f3c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c09046/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsami.0c09046__Fig6__A__stability_performance_curve_pce__Control_Device__Series_1.csv,Control Device,9.305282309701726e-05,0.002884637516007535,0.9653708077668988,0.0,15.873015873015873,500.0,0.03125,0.0
262,C171b4c8eea,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c09046/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsami.0c09046__Fig6__A__stability_performance_curve_pce__With_0.02Wt%__Series_2.csv,With 0.02Wt%,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
263,C69fca11fd3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c15042/Fig4_F_stability_performance_curve/accepted/10.1021_acsami.0c15042__Fig4__F__stability_performance_curve__w_o_F8IC__Series_1.csv,w/o F8IC,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
264,C0a7f38ca79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c19784/Fig5_C_diagram/accepted/10.1021_acsami.0c19784__Fig5__C__diagram__Control__Series_1.csv,Control,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
265,C279d429baf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c19968/Fig6_F_stability_performance_curve_pce/accepted/10.1021_acsami.0c19968__Fig6__F__stability_performance_curve_pce__HTM_Zn-CBOB-0.6__Series_2.csv,HTM/Zn-CBOB-0.6,0.004111842105263014,0.04851973684210357,0.9172932330827085,0.0,15.873015873015873,492.06349206349205,0.078125,0.0
266,C5c7308351d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c19968/Fig6_F_stability_performance_curve_pce/accepted/10.1021_acsami.0c19968__Fig6__F__stability_performance_curve_pce__HTM__Series_1.csv,HTM,0.0002226896101110038,0.01402944543699324,0.970101073445707,0.0,7.936507936507937,500.0,0.015625,0.0
267,C494e439b87,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.0c20126/Fig5_F_stability_performance_curve_pce/accepted/10.1021_acsami.0c20126__Fig5__F__stability_performance_curve_pce__Ref__Series_1.csv,Ref,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
268,Cb423436de3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.1c02218/Fig8_F_stability_performance_curve_pce/accepted/10.1021_acsami.1c02218__Fig8__F__stability_performance_curve_pce__W_O_5-TFMAP__Series_1.csv,W/O 5-TFMAP,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
269,C29078d26d0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.1c02218/Fig8_F_stability_performance_curve_pce/accepted/10.1021_acsami.1c02218__Fig8__F__stability_performance_curve_pce__With5-TFMAP__Series_2.csv,With5-TFMAP,0.0,0.0,1.0,0.0,0.0,476.1904761904762,0.0,0.0
270,C0e65101db7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.1c04601/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsami.1c04601__Fig6__A__stability_performance_curve_pce__W_O4-ABSA__Series_1.csv,W/O4-ABSA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
271,Cabb6927ba7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.1c05055/Fig10_D_stability_performance_curve_pce/accepted/10.1021_acsami.1c05055__Fig10__D__stability_performance_curve_pce__Reference__Series_2.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
272,C8da77769b5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.6b09532/Fig7_D_stability_performance_curve_pce/accepted/10.1021_acsami.6b09532__Fig7__D__stability_performance_curve_pce__FAₓMA₁₋ₓPbI₃__Series_1.csv,FAₓMA₁₋ₓPbI₃,0.0,0.0,0.7633547218268609,0.0007650273224043696,0.0,365.07936507936506,0.0,0.01791114039138808
273,C1c0a9227c9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.7b01136/Fig5_D_stability_performance_curve_pce/accepted/10.1021_acsami.7b01136__Fig5__D__stability_performance_curve_pce__Pristine_PVK__Series_1.csv,Pristine PVK,0.0,0.0,0.9047619047619048,0.0,0.0,500.0,0.0,0.0
274,Cd42bd5c519,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.7b08488/Fig7_A_stability_performance_curve_pce/accepted/10.1021_acsami.7b08488__Fig7__A__stability_performance_curve_pce__MAPbI₃__Series_1.csv,MAPbI₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
275,C2a1de1993c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.7b16912/Fig5_C_stability_performance_curve_pce/accepted/10.1021_acsami.7b16912__Fig5__C__stability_performance_curve_pce__CH3NH3Pbl3__Series_2.csv,CH3NH3Pbl3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
276,Cb6599bb00d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.8b08658/Fig7_D_stability_performance_curve_pce/accepted/10.1021_acsami.8b08658__Fig7__D__stability_performance_curve_pce__MAPbI₃₋ₓClₓ__Series_2.csv,MAPbI₃₋ₓClₓ,0.012091376617113125,0.18137064925669688,0.7297248337332195,0.0,47.61904761904762,500.0,0.0625,0.0
277,C84d686bfc4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.8b09461/Fig8_A_stability_performance_curve_pce/accepted/10.1021_acsami.8b09461__Fig8__A__stability_performance_curve_pce__3D__Series_1.csv,3D,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
278,C3f3ed05f24,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.8b10062/Fig9_C_stability_performance_curve_pce/accepted/10.1021_acsami.8b10062__Fig9__C__stability_performance_curve_pce__TiO2__Series_2.csv,TiO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
279,Ceffe56b50b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.8b18807/Fig9_B_pce/accepted/10.1021_acsami.8b18807__Fig9__B__pce__control__Series_1.csv,control,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
280,Cf451c79aa5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b01740/Fig5_E_stability_performance_curve_pce/accepted/10.1021_acsami.9b01740__Fig5__E__stability_performance_curve_pce__w_o_EC__Series_2.csv,w/o EC,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
281,C483bb657d6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b07149/Fig4_D_stability_performance_curve_pce/accepted/10.1021_acsami.9b07149__Fig4__D__stability_performance_curve_pce__PVK_C60-PEG__Series_2.csv,PVK/C60-PEG,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
282,C684ceef482,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b07149/Fig4_D_stability_performance_curve_pce/accepted/10.1021_acsami.9b07149__Fig4__D__stability_performance_curve_pce__PVK_PCBM__Series_3.csv,PVK/PCBM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
283,C9835c4581a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b07149/Fig4_D_stability_performance_curve_pce/accepted/10.1021_acsami.9b07149__Fig4__D__stability_performance_curve_pce__PVK__Series_1.csv,PVK,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
284,C8add3a53a0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b07318/Fig8_A_stability_performance_curve_pce/accepted/10.1021_acsami.9b07318__Fig8__A__stability_performance_curve_pce__PSK_C__Series_1.csv,PSK/C,3.2433832525232034e-05,0.000264104064848318,0.0,0.0,460.31746031746036,0.0,0.109375,0.18126078096852305
285,Cbd65998b79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b08714/Fig5_D_stability_performance_curve_pce/accepted/10.1021_acsami.9b08714__Fig5__D__stability_performance_curve_pce__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.025363933805024195,0.07609180141507259,0.0,0.0,87.3015873015873,0.0,0.25,0.1210405460152214
286,C2367ab0ac9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b09171/Fig6_H_stability_performance_curve_pce/accepted/10.1021_acsami.9b09171__Fig6__H__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0081307974945081,0.06620792245528025,0.6159668656553287,0.0016410897156626204,47.61904761904762,476.1904761904762,0.109375,0.010635173306101975
287,C75d44bc48f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b09171/Fig6_H_stability_performance_curve_pce/accepted/10.1021_acsami.9b09171__Fig6__H__stability_performance_curve_pce__GAI-DEE__Series_2.csv,GAI-DEE,0.014040768612070422,0.13572742991668074,0.5143877519456975,0.003404808252113301,55.55555555555556,404.76190476190476,0.09375,0.016088791023102234
288,C9b49e87392,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b12961/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsami.9b12961__Fig6__A__stability_performance_curve_pce__Control_device__Series_1.csv,Control device,0.0,0.0,1.0,0.0,0.0,484.12698412698415,0.0,0.0
289,Cdf51bf71ec,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b12961/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsami.9b12961__Fig6__A__stability_performance_curve_pce__TFTPA_device__Series_2.csv,TFTPA device,0.0,0.0,1.0,0.0,0.0,452.3809523809524,0.0,0.0
290,Cdeec12eaef,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b17851/Fig5_A_stability_performance_curve/accepted/10.1021_acsami.9b17851__Fig5__A__stability_performance_curve__Pristine__Series_1.csv,Pristine,0.007708949377096375,0.04162832663632042,0.7695841098939007,0.0,63.492063492063494,500.0,0.15625,0.0
291,C9b9bef5a72,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b17930/Fig8_B_stability_performance_curve_pce/accepted/10.1021_acsami.9b17930__Fig8__B__stability_performance_curve_pce__3D+BAI__Series_3.csv,3D+BAI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
292,C0f978eceda,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b17930/Fig8_B_stability_performance_curve_pce/accepted/10.1021_acsami.9b17930__Fig8__B__stability_performance_curve_pce__3D__Series_1.csv,3D,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
293,C1ab32d06be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b18572/Fig4_K_stability_performance_curve_pce_2/accepted/10.1021_acsami.9b18572__Fig4__K__stability_performance_curve_pce_2__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
294,C7c9a3b81f1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsami.9b20831/Fig5_A_photovoltaic_parameter/accepted/10.1021_acsami.9b20831__Fig5__A__photovoltaic_parameter__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
295,Cad8ff08936,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsenergylett.1c00342/Fig5_D_stability/accepted/10.1021_acsenergylett.1c00342__Fig5__D__stability__CsSnl₃__Series_1.csv,CsSnl₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
296,C354562cb00,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acsomega.0c04593/Fig10_A_stability_performance_curve/accepted/10.1021_acsomega.0c04593__Fig10__A__stability_performance_curve__Aged__Series_2.csv,Aged,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
297,C04b7966947,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acssuschemeng.0c02983/Fig5_A_stability_performance_curve_pce/accepted/10.1021_acssuschemeng.0c02983__Fig5__A__stability_performance_curve_pce__w_PTABr__Series_1.csv,w/PTABr,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
298,C510b12c536,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acssuschemeng.0c02983/Fig5_A_stability_performance_curve_pce/accepted/10.1021_acssuschemeng.0c02983__Fig5__A__stability_performance_curve_pce__w_o_PTABr__Series_2.csv,w/o PTABr,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
299,C4e3742a81b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acssuschemeng.9b02336/Fig6_whole_figure/accepted/10.1021_acssuschemeng.9b02336__Fig6__whole__figure__PEDOT_PSS__Series_2.csv,PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
300,C58c9e615ee,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1038_nenergy.2017.102/Fig4_A_pce/accepted/10.1038_nenergy.2017.102__Fig4__A__pce__L-α-phosphatidylcholine__Series_1.csv,L-α-phosphatidylcholine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
301,Cef97f45d6c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1038_s41427-018-0055-0/Fig5_A_stability_performance_curve/accepted/10.1038_s41427-018-0055-0__Fig5__A__stability_performance_curve__W_O_QDs__Series_1.csv,W/O QDs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
302,C5088a23fbf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1038_s41560-018-0192-2/Fig5_B_statistics_plot_stability_performance_curve_pce/accepted/10.1038_s41560-018-0192-2__Fig5__B__statistics_plot_stability_performance_curve_pce__CsMAFA__Series_1.csv,CsMAFA,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
303,C88a8a27269,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1038_s41598-018-25975-8/Fig6_A_stability_performance_curve/accepted/10.1038_s41598-018-25975-8__Fig6__A__stability_performance_curve__w_o_Cu₂O_60__Series_1.csv,w/o Cu₂O_60,0.0047099282296650825,0.02878289473684217,0.7210450368345105,0.0,174.6031746031746,492.06349206349205,0.140625,0.0
304,C8de03dc798,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_C9TA04366G/Fig2_D_stability_performance_curve_eqe/accepted/10.1039_C9TA04366G__Fig2__D__stability_performance_curve_eqe__PCBM__Series_1.csv,PCBM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
305,C7c021ba06c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_D5SC05095B/Fig5_I_eis_plot_stability_performance_curve_pce_device_structure/accepted/10.1039_D5SC05095B__Fig5__I__eis_plot_stability_performance_curve_pce_device_structure__W_O_AMPM__Series_1.csv,W/O AMPM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
306,C483429953f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6ee02687g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_c6ee02687g__Fig6__D__stability_performance_curve_pce__Without_ALD_AI203__Series_2.csv,Without ALD AI203,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
307,C8dfbbf7ed0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6nr06670d/Fig7_whole_stability_performance_curve_pce/accepted/10.1039_c6nr06670d__Fig7__whole__stability_performance_curve_pce__ITO_PEDOT_PSS_MAPb(I1.BrJ₃_PCBM_Al__Series_2.csv,ITO/PEDOT:PSS/MAPb(I1.BrJ₃/PCBM/Al,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
308,C11091b16d0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6nr07689k/Fig10_D_stability_performance_curve/accepted/10.1039_c6nr07689k__Fig10__D__stability_performance_curve__PSC-0__Series_1.csv,PSC-0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
309,Ce07fd3b7ae,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6ta03164a/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c6ta03164a__Fig7__A__stability_performance_curve_pce__LN-P3HT__Series_2.csv,LN-P3HT,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
310,Cae24f8199d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6ta03164a/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c6ta03164a__Fig7__A__stability_performance_curve_pce__LP-P3HT__Series_1.csv,LP-P3HT,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
311,Cc8cc061f22,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6ta09174a/Fig4_B_stability_performance_curve_pce/accepted/10.1039_c6ta09174a__Fig4__B__stability_performance_curve_pce__b__Series_2.csv,b,0.0,0.0,0.7497415252781858,0.0011065135629897173,0.0,388.8888888888889,0.0,0.03411227038841558
312,C74a33941c4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c6ta09687e/Fig1_C_jv_curve_stability_performance_ff/accepted/10.1039_c6ta09687e__Fig1__C__jv_curve_stability_performance_ff__FAPbI3__Series_1.csv,FAPbI3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
313,C4b6a3148c1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c7nr03963h/Fig5_whole_figure/accepted/10.1039_c7nr03963h__Fig5__whole__figure__PEDOT__Series_2.csv,PEDOT,0.0,0.0,0.9005000026366267,0.0002076124567474095,0.0,325.3968253968254,0.0,0.0056903072873492055
314,C9582860685,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c7nr06812c/Fig8_A_stability_performance_curve_pce/accepted/10.1039_c7nr06812c__Fig8__A__stability_performance_curve_pce__ZnO_Device__Series_1.csv,ZnO Device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
315,Cee146f65f5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c7nr07753j/Fig5_whole_stability/accepted/10.1039_c7nr07753j__Fig5__whole__stability__Conventional_device__Series_2.csv,Conventional device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
