curve_id,source_file,relative_source,validation_file,doi,record_id,legend,time_factor_to_hours,n_original_points,duration_hours,covers_window,n_points_in_window,maximum_relative_gap,points_first_quarter,points_last_quarter
Ccf9be3ab31,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d4sc02020k/Fig4_A_stability_performance_curve_image/accepted/10.1039_d4sc02020k__Fig4__A__stability_performance_curve_image__PTAA_Li-TFSI__Series_1.csv,x_time_day/10.1039_d4sc02020k/Fig4_A_stability_performance_curve_image/accepted/10.1039_d4sc02020k__Fig4__A__stability_performance_curve_image__PTAA_Li-TFSI__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d4sc02020k/Fig4_A_stability_performance_curve_image/validation_result.json,10.1039/d4sc02020k,10.1039_d4sc02020k__Fig4__A__stability_performance_curve_image,PTAA:Li-TFSI,24.0,56,939.3074121799189,True,44,0.022771088780119346,11,11
C45417eaad5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/accepted/10.1088_1402-4896_ab90be__Fig9__A__pce__ImEu1__Series_3.csv,x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/accepted/10.1088_1402-4896_ab90be__Fig9__A__pce__ImEu1__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/validation_result.json,10.1088/1402-4896_ab90be,10.1088_1402-4896_ab90be__Fig9__A__pce,ImEu1,24.0,44,1442.8705047749588,True,23,0.04474017069069654,6,6
C900468b3b0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/accepted/10.1088_1402-4896_ab90be__Fig9__A__pce__ImEu3__Series_2.csv,x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/accepted/10.1088_1402-4896_ab90be__Fig9__A__pce__ImEu3__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/validation_result.json,10.1088/1402-4896_ab90be,10.1088_1402-4896_ab90be__Fig9__A__pce,ImEu3,24.0,44,1442.8705047749586,True,23,0.04474017069069654,6,6
C18a4353ab0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/accepted/10.1088_1402-4896_ab90be__Fig9__A__pce__ImEu5__Series_1.csv,x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/accepted/10.1088_1402-4896_ab90be__Fig9__A__pce__ImEu5__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_A_pce/validation_result.json,10.1088/1402-4896_ab90be,10.1088_1402-4896_ab90be__Fig9__A__pce,ImEu5,24.0,45,1476.4256327929809,True,23,0.04474017069069654,6,6
C99d3319e16,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/accepted/10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb3__Series_3.csv,x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/accepted/10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb3__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/validation_result.json,10.1088/1402-4896_ab90be,10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce,ImSb3,24.0,43,2326.5622083206754,True,14,0.073859117724466,4,3
C965530b8ac,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/accepted/10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb5__Series_2.csv,x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/accepted/10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb5__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/validation_result.json,10.1088/1402-4896_ab90be,10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce,ImSb5,24.0,44,2381.9565466140252,True,14,0.07385911772446609,4,3
C93b320e548,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1109_jphotov.2016.2600341/Fig8_D_pce/accepted/10.1109_jphotov.2016.2600341__Fig8__D__pce__ZnO_CH,NH,PbI__Series_1.csv","x_time_day/10.1109_jphotov.2016.2600341/Fig8_D_pce/accepted/10.1109_jphotov.2016.2600341__Fig8__D__pce__ZnO_CH,NH,PbI__Series_1.csv",/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1109_jphotov.2016.2600341/Fig8_D_pce/validation_result.json,10.1109/jphotov.2016.2600341,10.1109_jphotov.2016.2600341__Fig8__D__pce,"ZnO/CH,NH,PbI",24.0,41,1212.7773156222681,True,25,0.04042591052074249,7,6
Cc0c69055c8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1109_jphotov.2016.2600341/Fig8_D_pce/accepted/10.1109_jphotov.2016.2600341__Fig8__D__pce__ZnO_PCBM_CHNHPbI__Series_2.csv,x_time_day/10.1109_jphotov.2016.2600341/Fig8_D_pce/accepted/10.1109_jphotov.2016.2600341__Fig8__D__pce__ZnO_PCBM_CHNHPbI__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1109_jphotov.2016.2600341/Fig8_D_pce/validation_result.json,10.1109/jphotov.2016.2600341,10.1109_jphotov.2016.2600341__Fig8__D__pce,ZnO/PCBM/CHNHPbI,24.0,41,1212.7773156222681,True,25,0.040425910520742646,7,6
C193912a1b3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1134_s1063785020030153/Fig3_A_stability_performance_curve_pce_ff/accepted/10.1134_s1063785020030153__Fig3__A__stability_performance_curve_pce_ff__PSC(CH3NH3PbI3)__Series_1.csv,x_time_day/10.1134_s1063785020030153/Fig3_A_stability_performance_curve_pce_ff/accepted/10.1134_s1063785020030153__Fig3__A__stability_performance_curve_pce_ff__PSC(CH3NH3PbI3)__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1134_s1063785020030153/Fig3_A_stability_performance_curve_pce_ff/validation_result.json,10.1134/s1063785020030153,10.1134_s1063785020030153__Fig3__A__stability_performance_curve_pce_ff,PSC(CH3NH3PbI3),24.0,67,1010.8779812519642,True,49,0.020421777399029756,13,12
C683576e33f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.3390_mi16040379/Fig5_C_stability_performance_curve_pce/accepted/10.3390_mi16040379__Fig5__C__stability_performance_curve_pce__→—Cs₃Sb2I9__Series_1.csv,x_time_day/10.3390_mi16040379/Fig5_C_stability_performance_curve_pce/accepted/10.3390_mi16040379__Fig5__C__stability_performance_curve_pce__→—Cs₃Sb2I9__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.3390_mi16040379/Fig5_C_stability_performance_curve_pce/validation_result.json,10.3390/mi16040379,10.3390_mi16040379__Fig5__C__stability_performance_curve_pce,→—Cs₃Sb2I9,24.0,51,1398.6858727247175,True,27,0.03729828993932597,7,6
C6e485d056c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.7498_aps.71.20211344/Fig13_B_image/accepted/10.7498_aps.71.20211344__Fig13__B__image__w_oPEABr__Series_1.csv,x_time_day/10.7498_aps.71.20211344/Fig13_B_image/accepted/10.7498_aps.71.20211344__Fig13__B__image__w_oPEABr__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.7498_aps.71.20211344/Fig13_B_image/validation_result.json,10.7498/aps.71.20211344,10.7498_aps.71.20211344__Fig13__B__image,w/oPEABr,24.0,59,1417.5987457284655,True,31,0.064072259693942,7,8
C67fcfa78ab,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.7498_aps.72.20230636/Fig14_whole_stability/accepted/10.7498_aps.72.20230636__Fig14__whole__stability__o—Control__Series_1.csv,x_time_day/10.7498_aps.72.20230636/Fig14_whole_stability/accepted/10.7498_aps.72.20230636__Fig14__whole__stability__o—Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.7498_aps.72.20230636/Fig14_whole_stability/validation_result.json,10.7498/aps.72.20230636,10.7498_aps.72.20230636__Fig14__whole__stability,o—Control,24.0,60,1419.2488050639372,True,31,0.0630777246695083,8,8
Cb45e4d31ad,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201601119/Fig5_B_stability_performance_curve/accepted/10.1002_adfm.201601119__Fig5__B__stability_performance_curve__[spiro-OMeTAD]__Series_2.csv,x_time_h/10.1002_adfm.201601119/Fig5_B_stability_performance_curve/accepted/10.1002_adfm.201601119__Fig5__B__stability_performance_curve__[spiro-OMeTAD]__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201601119/Fig5_B_stability_performance_curve/validation_result.json,10.1002/adfm.201601119,10.1002_adfm.201601119__Fig5__B__stability_performance_curve,[spiro-OMeTAD],1.0,50,995.9192208136443,True,37,0.027099842743228617,10,9
C4df022a157,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201605988/Fig7_D_stability_performance_curve_pce/accepted/10.1002_adfm.201605988__Fig7__D__stability_performance_curve_pce__FAPbl₃__Series_1.csv,x_time_h/10.1002_adfm.201605988/Fig7_D_stability_performance_curve_pce/accepted/10.1002_adfm.201605988__Fig7__D__stability_performance_curve_pce__FAPbl₃__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201605988/Fig7_D_stability_performance_curve_pce/validation_result.json,10.1002/adfm.201605988,10.1002_adfm.201605988__Fig7__D__stability_performance_curve_pce,FAPbl₃,1.0,55,992.5968927158186,True,41,0.024508565252242608,11,10
C7591fa0944,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Ag__Series_1.csv,x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Ag__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/validation_result.json,10.1002/adfm.201706777,10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce,ITO/Ag,1.0,54,1515.859156443802,True,27,0.03742862114676071,7,6
Cec0c72fa9d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Au__Series_2.csv,x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Au__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/validation_result.json,10.1002/adfm.201706777,10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce,ITO/Au,1.0,54,1515.859156443802,True,26,0.07485724229352105,6,6
Ca10936d187,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201706923/Fig5_B_stability_performance_curve_pce/accepted/10.1002_adfm.201706923__Fig5__B__stability_performance_curve_pce__→Control__Series_2.csv,x_time_h/10.1002_adfm.201706923/Fig5_B_stability_performance_curve_pce/accepted/10.1002_adfm.201706923__Fig5__B__stability_performance_curve_pce__→Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201706923/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1002/adfm.201706923,10.1002_adfm.201706923__Fig5__B__stability_performance_curve_pce,→Control,1.0,60,998.1087739318668,True,45,0.022556130484336183,12,11
C5be8007ae6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201808119/Fig7_B_stability_performance_curve/accepted/10.1002_adfm.201808119__Fig7__B__stability_performance_curve__Control__Series_2.csv,x_time_h/10.1002_adfm.201808119/Fig7_B_stability_performance_curve/accepted/10.1002_adfm.201808119__Fig7__B__stability_performance_curve__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201808119/Fig7_B_stability_performance_curve/validation_result.json,10.1002/adfm.201808119,10.1002_adfm.201808119__Fig7__B__stability_performance_curve,Control,1.0,46,983.9967353370317,True,35,0.02915545882480122,9,9
C5c459a1c62,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201901026/Fig7_C_stability_performance_curve_pce/accepted/10.1002_adfm.201901026__Fig7__C__stability_performance_curve_pce__0%__Series_3.csv,x_time_h/10.1002_adfm.201901026/Fig7_C_stability_performance_curve_pce/accepted/10.1002_adfm.201901026__Fig7__C__stability_performance_curve_pce__0%__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201901026/Fig7_C_stability_performance_curve_pce/validation_result.json,10.1002/adfm.201901026,10.1002_adfm.201901026__Fig7__C__stability_performance_curve_pce,0%,1.0,52,979.4015092362384,True,40,0.02560526821532676,10,10
C7f183128ff,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/accepted/10.1002_adfm.201905951__Fig7__A__mppt_stability__NDI-ID(RS)__Series_2.csv,x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/accepted/10.1002_adfm.201905951__Fig7__A__mppt_stability__NDI-ID(RS)__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/validation_result.json,10.1002/adfm.201905951,10.1002_adfm.201905951__Fig7__A__mppt_stability,NDI-ID(RS),1.0,157,985.9860270868321,True,119,0.008427231000742419,30,30
C43143b5294,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/accepted/10.1002_adfm.201905951__Fig7__A__mppt_stability__PCBM__Series_1.csv,x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/accepted/10.1002_adfm.201905951__Fig7__A__mppt_stability__PCBM__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/validation_result.json,10.1002/adfm.201905951,10.1002_adfm.201905951__Fig7__A__mppt_stability,PCBM,1.0,158,992.3064503373887,True,119,0.008427231000742344,30,30
Ce107e8924a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201909737/Fig8_B_stability_performance_curve_pce/accepted/10.1002_adfm.201909737__Fig8__B__stability_performance_curve_pce__MAPbI₃__Series_1.csv,x_time_h/10.1002_adfm.201909737/Fig8_B_stability_performance_curve_pce/accepted/10.1002_adfm.201909737__Fig8__B__stability_performance_curve_pce__MAPbI₃__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.201909737/Fig8_B_stability_performance_curve_pce/validation_result.json,10.1002/adfm.201909737,10.1002_adfm.201909737__Fig8__B__stability_performance_curve_pce,MAPbI₃,1.0,112,1707.8209870737605,True,49,0.02051436621109633,13,12
C11fc24ccdc,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-I-0.1__Series_2.csv,x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-I-0.1__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/validation_result.json,10.1002/adfm.202001788,10.1002_adfm.202001788__Fig6__D__stability,Pero-I-0.1,1.0,125,855.3395019543342,True,109,0.009197198945745716,28,27
C6a20b6e060,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-Th-0.05__Series_3.csv,x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-Th-0.05__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/validation_result.json,10.1002/adfm.202001788,10.1002_adfm.202001788__Fig6__D__stability,Pero-Th-0.05,1.0,124,848.4416027450252,True,109,0.009197198945745716,28,27
Ca43ee3e1b5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-pristine__Series_1.csv,x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/validation_result.json,10.1002/adfm.202001788,10.1002_adfm.202001788__Fig6__D__stability,Pero-pristine,1.0,126,862.2374011636434,True,109,0.00919719894574564,28,27
C45a2be3804,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202005846/Fig4_A_stability/accepted/10.1002_adfm.202005846__Fig4__A__stability__Reference__Series_2.csv,x_time_h/10.1002_adfm.202005846/Fig4_A_stability/accepted/10.1002_adfm.202005846__Fig4__A__stability__Reference__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202005846/Fig4_A_stability/validation_result.json,10.1002/adfm.202005846,10.1002_adfm.202005846__Fig4__A__stability,Reference,1.0,53,972.201640067316,True,41,0.024928247181213312,11,10
C9169f5850a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/accepted/10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__w_oIMBF4__Series_1.csv,x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/accepted/10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__w_oIMBF4__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/validation_result.json,10.1002/adfm.202008801,10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum,w/oIMBF4,1.0,59,959.4143026164238,True,46,0.02205550120957302,12,11
Cf2d01707fe,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/accepted/10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__with_IMBF4__Series_2.csv,x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/accepted/10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__with_IMBF4__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/validation_result.json,10.1002/adfm.202008801,10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum,with IMBF4,1.0,60,975.9559285236035,True,46,0.022055501209573038,12,11
C795f517c47,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202010368/Fig7_B_stability_performance_curve/accepted/10.1002_adfm.202010368__Fig7__B__stability_performance_curve__Control__Series_1.csv,x_time_h/10.1002_adfm.202010368/Fig7_B_stability_performance_curve/accepted/10.1002_adfm.202010368__Fig7__B__stability_performance_curve__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202010368/Fig7_B_stability_performance_curve/validation_result.json,10.1002/adfm.202010368,10.1002_adfm.202010368__Fig7__B__stability_performance_curve,Control,1.0,77,1078.0563675447493,True,53,0.018913269606048326,14,13
C100f7c14a6,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202010696/Fig6_B_mppt_stability_performance_curve_pce/accepted/10.1002_adfm.202010696__Fig6__B__mppt_stability_performance_curve_pce__→CsPbl,Br-PT_Spiro-OMeTAD__Series_2.csv","x_time_h/10.1002_adfm.202010696/Fig6_B_mppt_stability_performance_curve_pce/accepted/10.1002_adfm.202010696__Fig6__B__mppt_stability_performance_curve_pce__→CsPbl,Br-PT_Spiro-OMeTAD__Series_2.csv",/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202010696/Fig6_B_mppt_stability_performance_curve_pce/validation_result.json,10.1002/adfm.202010696,10.1002_adfm.202010696__Fig6__B__mppt_stability_performance_curve_pce,"→CsPbl,Br-PT/Spiro-OMeTAD",1.0,126,962.5898506394419,True,98,0.01026762507348758,25,24
C5dac094b27,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202200473/Fig4_A_stability_performance_curve/accepted/10.1002_adfm.202200473__Fig4__A__stability_performance_curve__FA0.92CS0.08Pbl3__Series_1.csv,x_time_h/10.1002_adfm.202200473/Fig4_A_stability_performance_curve/accepted/10.1002_adfm.202200473__Fig4__A__stability_performance_curve__FA0.92CS0.08Pbl3__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202200473/Fig4_A_stability_performance_curve/validation_result.json,10.1002/adfm.202200473,10.1002_adfm.202200473__Fig4__A__stability_performance_curve,FA0.92CS0.08Pbl3,1.0,79,995.3338094879191,True,59,0.017014253153639858,15,14
Cd893167f60,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202200473/Fig4_C_stability_performance_curve/accepted/10.1002_adfm.202200473__Fig4__C__stability_performance_curve__FA₀.₉₂Cs₀.₀₈PbI₃__Series_1.csv,x_time_h/10.1002_adfm.202200473/Fig4_C_stability_performance_curve/accepted/10.1002_adfm.202200473__Fig4__C__stability_performance_curve__FA₀.₉₂Cs₀.₀₈PbI₃__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_adfm.202200473/Fig4_C_stability_performance_curve/validation_result.json,10.1002/adfm.202200473,10.1002_adfm.202200473__Fig4__C__stability_performance_curve,FA₀.₉₂Cs₀.₀₈PbI₃,1.0,79,995.6519613763635,True,59,0.01701969164745926,15,14
